Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,Open Int,date,roll,fixed_latest,fixed_change,fixed_prev_date,fixed_prev_latest,fixed_prev_gap_days,same_contract_log_return,fixed_source_file,fixed_price_match,previous_nearby_symbol,previous_nearby_date,previous_nearby_latest,raw_nearby_log_return,incoming_latest_on_previous_nearby_date,roll_basis_log,roll_identity_error,overlap_adjusted_log_return,overlap_adjusted_log_index,overlap_adjusted_index,turkey_mom5,turkey_mom10,turkey_mom20,turkey_rv10,turkey_zero_range20,turkey_zero_oi20
IS7U24,2024-08-19,364.0,364.0,364.0,364.0,1.0,+0.28%,6.0,6.0,2024-08-19,False,364.0,1.0,2024-08-16,363.0,3.0,0.0027510333718897976,is7u24_daily_historical-data-08-12-2026.csv,True,IS7U24,2024-08-16,363.0,0.0027510333718897976,363.0,,,0.0027510333718897976,0.019234567561746185,101.94207436125693,-0.01904819497069461,-0.03774032798284722,-0.04826674096983469,0.007160776538091401,0.8,0.0
IS7V24,2024-09-25,370.0,370.0,370.0,370.0,6.0,+1.65%,120.0,120.0,2024-09-25,True,370.0,-8.0,2024-07-31,378.0,56.0,,is7v24_daily_historical-data-08-12-2026.csv,True,IS7U24,2024-08-19,364.0,0.01634913800152941,,,,,0.019234567561746185,101.94207436125693,,,,,0.85,0.0
IS7V24,2024-09-26,373.0,373.0,373.0,373.0,3.0,+0.81%,0.0,60.0,2024-09-26,False,373.0,3.0,2024-09-25,370.0,1.0,0.008075414005545331,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-09-25,370.0,0.008075414005545331,370.0,,,0.008075414005545331,0.027309981567291516,102.76863172094279,,,,,0.9,0.0
IS7V24,2024-09-27,375.0,375.0,375.0,375.0,2.0,+0.54%,0.0,120.0,2024-09-27,False,375.0,2.0,2024-09-26,373.0,1.0,0.005347606326595277,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-09-26,373.0,0.005347606326595277,373.0,,,0.005347606326595277,0.03265758789388679,103.31966996073338,,,,,0.9,0.0
IS7V24,2024-09-30,387.0,395.0,387.0,387.0,12.0,+3.20%,0.0,120.0,2024-09-30,False,387.0,12.0,2024-09-27,375.0,3.0,0.031498667059371016,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-09-27,375.0,0.031498667059371016,375.0,,,0.031498667059371016,0.0641562549532578,106.62589939947684,,,,,0.95,0.0
IS7V24,2024-10-01,387.0,387.0,387.0,387.0,0.0,0.00%,0.0,120.0,2024-10-01,False,387.0,0.0,2024-09-30,387.0,1.0,0.0,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-09-30,387.0,0.0,387.0,,,0.0,0.0641562549532578,106.62589939947684,,,,,0.9,0.0
IS7V24,2024-10-02,386.0,386.0,386.0,386.0,-1.0,-0.26%,0.0,120.0,2024-10-02,False,386.0,-1.0,2024-10-01,387.0,1.0,-0.0025873235649509123,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-01,387.0,-0.0025873235649509123,387.0,,,-0.0025873235649509123,0.06156893138830689,106.35038027958157,0.04233436382656071,,,,0.9,0.0
IS7V24,2024-10-03,385.0,385.0,385.0,385.0,-1.0,-0.26%,0.0,50.0,2024-10-03,False,385.0,-1.0,2024-10-02,386.0,1.0,-0.0025940351770466466,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-02,386.0,-0.0025940351770466466,386.0,,,-0.0025940351770466466,0.05897489621126024,106.07486115968628,0.031664914643968735,,,,0.9,0.0
IS7V24,2024-10-04,395.0,395.0,395.0,395.0,10.0,+2.60%,0.0,120.0,2024-10-04,False,395.0,10.0,2024-10-03,385.0,1.0,0.025642430613337652,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-03,385.0,0.025642430613337652,385.0,,,0.025642430613337652,0.08461732682459788,108.83005235863916,0.05195973893071111,,,,0.9,0.0
IS7V24,2024-10-07,398.0,398.0,398.0,398.0,3.0,+0.76%,0.0,120.0,2024-10-07,False,398.0,3.0,2024-10-04,395.0,3.0,0.0075662403833158766,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-04,395.0,0.0075662403833158766,395.0,,,0.0075662403833158766,0.09218356720791376,109.65660971832503,0.028027312254655972,,,0.01382167378114248,0.9,0.0
IS7V24,2024-10-08,393.0,393.0,391.0,393.0,-5.0,-1.26%,0.0,120.0,2024-10-08,False,393.0,-5.0,2024-10-07,398.0,1.0,-0.012642393415176468,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-07,398.0,-0.012642393415176468,398.0,,,-0.012642393415176468,0.0795411737927373,108.2790141188486,0.015384918839479504,,,0.012811747765556512,0.9,0.0
IS7V24,2024-10-09,394.0,394.0,394.0,394.0,1.0,+0.25%,0.0,120.0,2024-10-09,False,394.0,1.0,2024-10-08,393.0,1.0,0.002541297428672548,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-08,393.0,0.002541297428672548,393.0,,,0.002541297428672548,0.08208247122140985,108.55453323874387,0.020513539833102962,0.06284790365966368,,0.014008534529213964,0.85,0.0
IS7V24,2024-10-10,390.0,390.0,390.0,390.0,-4.0,-1.02%,0.0,50.0,2024-10-10,False,390.0,-4.0,2024-10-09,394.0,1.0,-0.010204170174241736,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-09,394.0,-0.010204170174241736,394.0,,,-0.010204170174241736,0.07187830104716812,107.4524567591627,0.012903404835907874,0.044568319479876606,,0.01327270858555423,0.85,0.0
IS7V24,2024-10-11,387.0,387.0,387.0,387.0,-3.0,-0.77%,0.0,120.0,2024-10-11,False,387.0,-3.0,2024-10-10,390.0,1.0,-0.007722046093910278,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-10,390.0,-0.007722046093910278,390.0,,,-0.007722046093910278,0.06415625495325784,106.62589939947684,-0.020461071871340056,0.03149866705937106,,0.014223409130618803,0.85,0.0
IS7V24,2024-10-14,389.0,389.0,386.0,389.0,2.0,+0.52%,6.0,117.0,2024-10-14,False,389.0,2.0,2024-10-11,387.0,3.0,0.005154650588664422,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-11,387.0,0.005154650588664422,387.0,,,0.005154650588664422,0.06931090554192226,107.17693763926741,-0.02287266166599151,0.005154650588664461,,0.014724123500037808,0.85,0.0
IS7V24,2024-10-15,384.0,384.0,382.0,384.0,-5.0,-1.29%,0.0,117.0,2024-10-15,False,384.0,-5.0,2024-10-14,389.0,1.0,-0.01293679103071945,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-14,389.0,-0.01293679103071945,389.0,,,-0.01293679103071945,0.05637411451120281,105.79934203979097,-0.023167059281534494,-0.00778214044205499,,0.010965411641237049,0.8,0.0
IS7V24,2024-10-16,382.0,382.0,382.0,382.0,-2.0,-0.52%,0.0,117.0,2024-10-16,False,382.0,-2.0,2024-10-15,384.0,1.0,-0.0052219439811517126,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-15,384.0,-0.0052219439811517126,384.0,,,-0.0052219439811517126,0.0511521705300511,105.24830380000039,-0.030930300691358752,-0.01041676085825579,,0.011766825804455655,0.75,0.0
IS7V24,2024-10-17,379.0,379.0,379.0,379.0,-3.0,-0.79%,0.0,60.0,2024-10-17,False,379.0,-3.0,2024-10-16,382.0,1.0,-0.00788440352414887,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-16,382.0,-0.00788440352414887,382.0,,,-0.00788440352414887,0.04326776700590223,104.42174644031452,-0.02861053404126589,-0.015707129205358016,,0.011841093425638742,0.75,0.0
IS7V24,2024-10-18,380.0,380.0,380.0,380.0,1.0,+0.26%,0.0,117.0,2024-10-18,False,380.0,1.0,2024-10-17,379.0,1.0,0.002635047638005032,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-17,379.0,0.002635047638005032,379.0,,,0.002635047638005032,0.04590281464390726,104.6972655602098,-0.01825344030935058,-0.038714512180690636,,0.012034754034114093,0.8,0.0
IS7V24,2024-10-21,380.0,380.0,379.0,380.0,0.0,0.00%,0.0,117.0,2024-10-21,False,380.0,0.0,2024-10-18,380.0,3.0,0.0,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-18,380.0,0.0,380.0,,,0.0,0.04590281464390726,104.6972655602098,-0.023408090898015002,-0.04628075256400651,,0.0076573640351250945,0.8,0.0
IS7V24,2024-10-22,379.0,379.0,379.0,379.0,-1.0,-0.26%,0.0,117.0,2024-10-22,False,379.0,-1.0,2024-10-21,380.0,1.0,-0.0026350476380051138,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-21,380.0,-0.0026350476380051138,380.0,,,-0.0026350476380051138,0.043267767005902145,104.42174644031452,-0.013106347505300665,-0.03627340678683516,,0.006717800249333692,0.75,0.0
IS7V24,2024-10-23,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,117.0,2024-10-23,False,379.0,0.0,2024-10-22,379.0,1.0,0.0,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-22,379.0,0.0,379.0,,,0.0,0.043267767005902145,104.42174644031452,-0.007884403524148952,-0.03881470421550771,0.024033199444155967,0.006109080020726407,0.75,0.0
IS7V24,2024-10-24,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,50.0,2024-10-24,False,379.0,0.0,2024-10-23,379.0,1.0,0.0,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-23,379.0,0.0,379.0,,,0.0,0.043267767005902145,104.42174644031452,-8.370040771588094e-17,-0.02861053404126597,0.015957785438610636,0.005872226658265122,0.75,0.0
IS7V24,2024-10-25,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,117.0,2024-10-25,False,379.0,0.0,2024-10-24,379.0,1.0,0.0,is7v24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-24,379.0,0.0,379.0,,,0.0,0.043267767005902145,104.42174644031452,-0.0026350476380051155,-0.02088848794735569,0.010610179112015361,0.005527951046078492,0.75,0.0
IS7X24,2024-10-28,372.0,372.0,372.0,372.0,-7.0,-1.85%,0.0,117.0,2024-10-28,True,372.0,0.0,2024-10-25,372.0,3.0,0.0,is7x24_daily_historical-data-08-12-2026.csv,True,IS7V24,2024-10-25,379.0,-0.01864235080927983,372.0,-0.01864235080927983,0.0,0.0,0.043267767005902145,104.42174644031452,-0.0026350476380051155,-0.026043138536020114,-0.020888487947355656,0.005308458260948059,0.75,0.0
IS7X24,2024-10-29,372.0,372.0,372.0,372.0,0.0,0.00%,0.0,117.0,2024-10-29,False,372.0,0.0,2024-10-28,372.0,1.0,0.0,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-10-28,372.0,0.0,372.0,,,0.0,0.043267767005902145,104.42174644031452,0.0,-0.013106347505300663,-0.020888487947355656,0.0047475786304983295,0.8,0.0
IS7X24,2024-10-30,379.0,379.0,379.0,379.0,7.0,+1.88%,0.0,117.0,2024-10-30,False,379.0,7.0,2024-10-29,372.0,1.0,0.018642350809279774,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-10-29,372.0,0.018642350809279774,372.0,,,0.018642350809279774,0.06191011781518192,106.38667177655698,0.01864235080927977,0.010757947285130822,0.00034118642687502865,0.0030937542007161574,0.8,0.0
IS7X24,2024-10-31,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,40.0,2024-10-31,False,379.0,0.0,2024-10-30,379.0,1.0,0.0,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-10-30,379.0,0.0,379.0,,,0.0,0.06191011781518192,106.38667177655698,0.018642350809279774,0.018642350809279694,0.002935221603921676,0.006766048179928404,0.8,0.0
IS7X24,2024-11-01,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,107.0,2024-11-01,False,379.0,0.0,2024-10-31,379.0,1.0,0.0,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-10-31,379.0,0.0,379.0,,,0.0,0.06191011781518192,106.38667177655698,0.018642350809279774,0.01600730317127466,-0.022707209009415977,0.006024675845920318,0.8,0.0
IS7X24,2024-11-04,378.0,382.0,378.0,382.0,3.0,+0.79%,0.0,107.0,2024-11-04,False,382.0,3.0,2024-11-01,379.0,3.0,0.007884403524148835,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-01,379.0,0.007884403524148835,379.0,,,0.007884403524148835,0.06979452133933076,107.22878263494661,0.02652675433342861,0.023891706695423495,-0.02238904586858302,0.0060448080961093345,0.8,0.0
IS7X24,2024-11-05,381.0,381.0,381.0,381.0,-1.0,-0.26%,0.0,107.0,2024-11-05,False,381.0,-1.0,2024-11-04,382.0,1.0,-0.0026212334798741926,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-04,382.0,-0.0026212334798741926,382.0,,,-0.0026212334798741926,0.06717328785945656,106.94807901548342,0.023905520853554418,0.02390552085355442,-0.012367885933280745,0.006320717028597368,0.75,0.0
IS7X24,2024-11-06,379.0,379.0,379.0,379.0,-2.0,-0.52%,0.0,107.0,2024-11-06,False,379.0,-2.0,2024-11-05,381.0,1.0,-0.005263170044274644,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-05,381.0,-0.005263170044274644,381.0,,,-0.005263170044274644,0.061910117815181916,106.38667177655698,-1.734723475976807e-18,0.018642350809279777,-0.020172353406227937,0.006319498352593658,0.8,0.0
IS7X24,2024-11-07,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,40.0,2024-11-07,False,379.0,0.0,2024-11-06,379.0,1.0,0.0,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-06,379.0,0.0,379.0,,,0.0,0.061910117815181916,106.38667177655698,-1.734723475976807e-18,0.018642350809279777,-0.009968183231986201,0.00674552660104954,0.8,0.0
IS7X24,2024-11-08,375.0,375.0,375.0,375.0,-4.0,-1.06%,0.0,107.0,2024-11-08,False,375.0,-4.0,2024-11-07,379.0,1.0,-0.010610179112015571,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-07,379.0,-0.010610179112015571,379.0,,,-0.010610179112015571,0.05129993870316635,105.26385729870414,-0.010610179112015573,0.008032171697264204,-0.012856316250091496,0.00674552660104954,0.8,0.0
IS7X24,2024-11-11,373.0,373.0,373.0,373.0,-2.0,-0.53%,0.0,107.0,2024-11-11,False,373.0,-2.0,2024-11-08,375.0,3.0,-0.005347606326595242,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-08,375.0,-0.005347606326595242,375.0,,,-0.005347606326595242,0.045952332376571106,104.70245005977772,-0.02384218896275965,0.0026845653706689607,-0.02335857316535116,0.007820181932172156,0.8,0.0
IS7X24,2024-11-12,370.0,370.0,370.0,370.0,-3.0,-0.80%,0.0,107.0,2024-11-12,False,370.0,-3.0,2024-11-11,373.0,1.0,-0.008075414005545418,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-11,373.0,-0.008075414005545418,373.0,,,-0.008075414005545418,0.03787691837102569,103.86033920138809,-0.029296369488430875,-0.005390848634876457,-0.018497196140177127,0.008060362492463294,0.85,0.0
IS7X24,2024-11-13,365.0,365.0,365.0,365.0,-5.0,-1.35%,0.0,107.0,2024-11-13,False,365.0,-5.0,2024-11-12,370.0,1.0,-0.013605652055778598,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-12,370.0,-0.013605652055778598,370.0,,,-0.013605652055778598,0.024271266315247092,102.45682110407203,-0.03763885149993483,-0.03763885149993483,-0.026880904214804012,0.008483656622344618,0.9,0.0
IS7X24,2024-11-14,364.0,364.0,364.0,364.0,-1.0,-0.27%,0.0,40.0,2024-11-14,False,364.0,-1.0,2024-11-13,365.0,1.0,-0.0027434859457508326,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-13,365.0,-0.0027434859457508326,365.0,,,-0.0027434859457508326,0.02152778036949626,102.17611748460882,-0.04038233744568566,-0.04038233744568566,-0.021739986636405976,0.006205429540297073,0.9,0.0
IS7X24,2024-11-15,363.0,367.0,363.0,367.0,3.0,+0.82%,0.0,107.0,2024-11-15,False,367.0,3.0,2024-11-14,364.0,1.0,0.008207980417829582,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-14,364.0,0.008207980417829582,364.0,,,0.008207980417829582,0.029735760787325843,103.01822834299846,-0.021564177915840508,-0.03217435702785608,-0.016167053856581425,0.006079911490735043,0.9,0.0
IS7X24,2024-11-18,367.0,367.0,367.0,367.0,0.0,0.00%,3.0,107.0,2024-11-18,False,367.0,0.0,2024-11-15,367.0,3.0,0.0,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-15,367.0,0.0,367.0,,,0.0,0.029735760787325843,103.01822834299846,-0.016216571589245266,-0.04005876055200491,-0.016167053856581425,0.007146197504019957,0.85,0.0
IS7X24,2024-11-19,364.0,364.0,364.0,364.0,-3.0,-0.82%,0.0,107.0,2024-11-19,False,364.0,-3.0,2024-11-18,367.0,1.0,-0.008207980417829622,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-18,367.0,-0.008207980417829622,367.0,,,-0.008207980417829622,0.02152778036949622,102.17611748460882,-0.01634913800152947,-0.045645507489960345,-0.02173998663640593,0.006150861956631657,0.9,0.0
IS7X24,2024-11-20,360.0,360.0,360.0,360.0,-4.0,-1.10%,0.0,107.0,2024-11-20,False,360.0,-4.0,2024-11-19,364.0,1.0,-0.011049836186584935,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-19,364.0,-0.011049836186584935,364.0,,,-0.011049836186584935,0.010477944182911286,101.053303006756,-0.013793322132335807,-0.051432173632270636,-0.032789822822990866,0.006263804285682345,0.9,0.0
IS7X24,2024-11-21,360.0,360.0,360.0,360.0,0.0,0.00%,0.0,40.0,2024-11-21,False,360.0,0.0,2024-11-20,360.0,1.0,0.0,is7x24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-20,360.0,0.0,360.0,,,0.0,0.010477944182911286,101.053303006756,-0.011049836186584975,-0.051432173632270636,-0.032789822822990866,0.006594100940714644,0.9,0.0
IS7Z24,2024-11-22,353.0,353.0,353.0,353.0,-7.0,-1.94%,3.0,107.0,2024-11-22,True,353.0,0.0,2024-11-21,353.0,1.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7X24,2024-11-21,360.0,-0.019635974516858962,353.0,-0.019635974516858962,0.0,0.0,0.010477944182911286,101.053303006756,-0.019257816604414557,-0.04082199452025506,-0.032789822822990866,0.006594100940714644,0.9,0.0
IS7Z24,2024-11-25,353.0,353.0,353.0,353.0,0.0,0.00%,0.0,107.0,2024-11-25,False,353.0,0.0,2024-11-22,353.0,3.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-11-22,353.0,0.0,353.0,,,0.0,0.010477944182911286,101.053303006756,-0.019257816604414557,-0.03547438819365982,-0.032789822822990866,0.0064691312223751594,0.9,0.0
IS7Z24,2024-11-26,352.0,352.0,352.0,352.0,-1.0,-0.28%,0.0,107.0,2024-11-26,False,352.0,-1.0,2024-11-25,353.0,1.0,-0.0028368813351997263,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-11-25,353.0,-0.0028368813351997263,353.0,,,-0.0028368813351997263,0.0076410628477115595,100.76703302656686,-0.013886717521784662,-0.03023585552331413,-0.035626704158190595,0.006573096153735459,0.9,0.0
IS7Z24,2024-11-27,350.0,350.0,350.0,350.0,-2.0,-0.57%,0.0,40.0,2024-11-27,False,350.0,-2.0,2024-11-26,352.0,1.0,-0.005698021114637779,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-11-26,352.0,-0.005698021114637779,352.0,,,-0.005698021114637779,0.0019430417330737809,100.19449306618864,-0.008534902449837505,-0.02232822458217331,-0.05996707608210814,0.006377986861194151,0.9,0.0
IS7Z24,2024-11-29,350.0,350.0,350.0,350.0,0.0,0.00%,0.0,97.0,2024-11-29,False,350.0,0.0,2024-11-27,350.0,2.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-11-27,350.0,0.0,350.0,,,0.0,0.0019430417330737809,100.19449306618864,-0.008534902449837505,-0.019584738636422478,-0.05996707608210815,0.0053231972326319935,0.9,0.0
IS7Z24,2024-12-02,355.0,355.0,355.0,355.0,5.0,+1.43%,0.0,97.0,2024-12-02,False,355.0,5.0,2024-11-29,350.0,3.0,0.014184634991956381,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-11-29,350.0,0.014184634991956381,350.0,,,0.014184634991956381,0.01612767672503016,101.62584296713419,0.005649732542118877,-0.01360808406229568,-0.04578244109015177,0.005364491343977387,0.9,0.0
IS7Z24,2024-12-03,344.0,344.0,343.0,344.0,-11.0,-3.10%,0.0,97.0,2024-12-03,False,344.0,-11.0,2024-12-02,355.0,1.0,-0.0314761321020174,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-02,355.0,-0.0314761321020174,355.0,,,-0.0314761321020174,-0.015348455376987237,98.47687318505398,-0.025826399559898523,-0.04508421616431307,-0.085142976716318,0.006771435407430915,0.9,0.0
IS7Z24,2024-12-04,345.0,345.0,345.0,345.0,1.0,+0.29%,0.0,97.0,2024-12-04,False,345.0,1.0,2024-12-03,344.0,1.0,0.00290275965796141,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-03,344.0,0.00290275965796141,344.0,,,0.00290275965796141,-0.012445695719025826,98.76314316524308,-0.02008675856673739,-0.03397347608852204,-0.07961898357848239,0.011636519477090369,0.9,0.0
IS7Z24,2024-12-05,344.0,345.0,344.0,345.0,0.0,0.00%,0.0,30.0,2024-12-05,False,345.0,0.0,2024-12-04,345.0,1.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-04,345.0,0.0,345.0,,,0.0,-0.012445695719025826,98.76314316524308,-0.014388737452099608,-0.022923639901937107,-0.07435581353420775,0.01177365839453131,0.9,0.0
IS7Z24,2024-12-06,343.0,343.0,343.0,343.0,-2.0,-0.58%,0.0,97.0,2024-12-06,False,343.0,-2.0,2024-12-05,345.0,1.0,-0.005813969865419845,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-05,345.0,-0.005813969865419845,345.0,,,-0.005813969865419845,-0.01825966558444567,98.19060320486487,-0.020202707317519455,-0.028737609767356953,-0.0801697833996276,0.011490782727850788,0.85,0.0
IS7Z24,2024-12-09,345.0,345.0,345.0,345.0,2.0,+0.58%,3.0,97.0,2024-12-09,False,345.0,2.0,2024-12-06,343.0,3.0,0.005813969865419816,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-06,343.0,0.005813969865419816,343.0,,,0.005813969865419816,-0.012445695719025854,98.76314316524308,-0.028573372444056017,-0.022923639901937135,-0.06374563442219221,0.011508978813688396,0.85,0.0
IS7Z24,2024-12-10,343.0,343.0,343.0,343.0,-2.0,-0.58%,0.0,97.0,2024-12-10,False,343.0,-2.0,2024-12-09,345.0,1.0,-0.005813969865419845,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-09,345.0,-0.005813969865419845,345.0,,,-0.005813969865419845,-0.018259665584445698,98.19060320486487,-0.0029112102074584636,-0.02873760976735698,-0.06421199796101681,0.01181311550062559,0.85,0.0
IS7Z24,2024-12-11,341.0,341.0,341.0,341.0,-2.0,-0.58%,3.0,97.0,2024-12-11,False,341.0,-2.0,2024-12-10,343.0,1.0,-0.0058479698824231,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-10,343.0,-0.0058479698824231,343.0,,,-0.0058479698824231,-0.024107635466868796,97.61806324448663,-0.011661939747842973,-0.031748698314580354,-0.061984553837894495,0.01183081584111489,0.85,0.0
IS7Z24,2024-12-12,340.0,348.0,340.0,348.0,7.0,+2.05%,0.0,30.0,2024-12-12,False,348.0,7.0,2024-12-11,341.0,1.0,0.02032000249095753,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-11,341.0,0.02032000249095753,341.0,,,0.02032000249095753,-0.0037876329759112676,99.6219531058104,0.008658062743114555,-0.005730674708985046,-0.02805889929115837,0.011868032338457998,0.85,0.0
IS7Z24,2024-12-13,348.0,348.0,348.0,348.0,0.0,0.00%,0.0,97.0,2024-12-13,False,348.0,0.0,2024-12-12,348.0,1.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-12,348.0,0.0,348.0,,,0.0,-0.0037876329759112676,99.6219531058104,0.0144720326085344,-0.005730674708985046,-0.025315413345407534,0.013926795523956403,0.8,0.0
IS7Z24,2024-12-16,347.0,347.0,347.0,347.0,-1.0,-0.29%,0.0,97.0,2024-12-16,False,347.0,-1.0,2024-12-13,348.0,3.0,-0.002877699827615169,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-13,348.0,-0.002877699827615169,348.0,,,-0.002877699827615169,-0.006665332803526437,99.3356831256213,0.005780362915499414,-0.022793009528556597,-0.036401093590852286,0.013926795523956403,0.8,0.0
IS7Z24,2024-12-17,344.0,351.0,344.0,351.0,4.0,+1.15%,0.0,97.0,2024-12-17,False,351.0,4.0,2024-12-16,347.0,1.0,0.011461443519006598,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-16,347.0,0.011461443519006598,347.0,,,0.011461443519006598,0.004796110715480161,100.48076304637775,0.023055776299925855,0.020144566092467397,-0.02493965007184569,0.012927188933333002,0.85,0.0
IS7Z24,2024-12-18,351.0,351.0,351.0,351.0,0.0,0.00%,0.0,97.0,2024-12-18,False,351.0,0.0,2024-12-17,351.0,1.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-17,351.0,0.0,351.0,,,0.0,0.004796110715480161,100.48076304637775,0.028903746182348956,0.01724180643450599,-0.016731669654016068,0.008537495683617072,0.8,0.0
IS7Z24,2024-12-19,351.0,351.0,351.0,351.0,0.0,0.00%,0.0,30.0,2024-12-19,False,351.0,0.0,2024-12-18,351.0,1.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-18,351.0,0.0,351.0,,,0.0,0.004796110715480161,100.48076304637775,0.00858374369139143,0.01724180643450599,-0.005681833467431131,0.008553269970478571,0.8,0.0
IS7Z24,2024-12-20,346.0,351.0,346.0,351.0,0.0,0.00%,0.0,97.0,2024-12-20,False,351.0,0.0,2024-12-19,351.0,1.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-19,351.0,0.0,351.0,,,0.0,0.004796110715480161,100.48076304637775,0.00858374369139143,0.023055776299925834,-0.005681833467431131,0.008553269970478571,0.8,0.0
IS7Z24,2024-12-23,346.0,346.0,346.0,346.0,-5.0,-1.42%,0.0,97.0,2024-12-23,False,346.0,-5.0,2024-12-20,351.0,3.0,-0.01434744840814154,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-20,351.0,-0.01434744840814154,351.0,,,-0.01434744840814154,-0.00955133769266138,99.0494131454322,-0.0028860048891349403,0.0028943580263644762,-0.020029281875572673,0.008173090710973961,0.75,0.0
IS7Z24,2024-12-24,346.0,346.0,346.0,346.0,0.0,0.00%,0.0,97.0,2024-12-24,False,346.0,0.0,2024-12-23,346.0,1.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-23,346.0,0.0,346.0,,,0.0,-0.00955133769266138,99.0494131454322,-0.01434744840814154,0.008708327891784322,-0.020029281875572673,0.009577525123359822,0.75,0.0
